,Exporter Name,Address,State,pin,officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,RelatedSuboffice,RelatedHeadoffice
6139,K.V.M.EXPORT GARMENTS,"opposite G.H Hospital, MGR Nagar, Kallavi, Papparapatti, Tamil Nadu 635304, India",Tamil Nadu,635304,Anandur B.O,635304,B.O,Delivery,Krishnagiri,Coimbatore,Tamilnadu,Uttangarai,Krishnagiri,TAMIL NADU,,Kallavi S.O,Krishnagiri H.O
6147,KAMDAR EXPORTS,"No-15,1st floor, E VK Sampath Rd, Sampath Salai, Vepery, Periyamet, Chennai, Tamil Nadu 600007, India",Tamil Nadu,600007,Vepery S.O,600007,S.O,Delivery,Chennai City North,Chennai Region,Tamilnadu,Perambur Purasawalkam,Chennai,TAMIL NADU,044-25321730,,Park Town H.O
6148,KARNIZ PACKS LLP,"Perinagala, P.O, Pallikkara, Kochi, Kerala 683565, India",Kerala,683565,Kumarapuram S.O (Ernakulam),683565,S.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,0484-2680292,,Aluva H.O
6152,KAT ENGINEERING,"Paliyam Rd, Koottukadu, Chendamangalam, Paliyam, Kerala 683521, India",Kerala,683521,Vadakkumpuram S.O,683521,S.O,Delivery,Alwaye,Kochi,Kerala,Paravur,Ernakulam,KERALA,0484-2518660,,Aluva H.O
6153,KAUTAM KNITS,"Ammapalayam, Tiruppur, Avinashi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
6156,KAVITHA EXPORTS,"89/98, SIDCO Industrial Rd, Sidco Industrial Estate, Villivakkam, Chennai, Tamil Nadu 600049, India",Tamil Nadu,600049,Rajajinagar B.O,600049,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,,Villivakkam S.O,Ambattur H.O
6160,KELDA FOODS P.LTD.,"Naduviledathu Building, Kumaramangalam P.O Para Junction, Thodupuzha - Oonukal Rd, Mylacompu, Thodupuzha, Kumaramangalam part, Kerala 685608, India",Kerala,685608,Arikuzha B.O,685608,B.O,Delivery,Idukki,Kochi,Kerala,Thodupuzha,Idukki,KERALA,,Vengallur S.O,Thodupuzha H.O
6169,KERALA BAMBOO HOUSE,"North cliff, Kurakkanni Temple road, Varkala, Kerala 695141, India",Kerala,695141,Chilakur B.O,695141,B.O,Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Chirayinkeezhu,Thiruvananthapuram,KERALA,,Varkala S.O,Attingal H.O
6178,KHUSHI INTERGROUP,"Bus Stop, Thodaparambu, Pooppani Rd, Perumbavoor, Kerala 683543, India",Kerala,683543,Rayonpuram S.O,683543,S.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,0484-2524784,,Perumbavoor H.O
6179,KOLLENGODE AGRO MILLS P.LTD.,"vattekkad, Kollengode, Kerala 678506, India",Kerala,678506,Alampallam B.O,678506,B.O,Non-Delivery,Palghat,Calicut,Kerala,Chittur,Palakkad,KERALA,,Kollengode S.O,Alathur Mbr H.O
6188,KRISHNAVENI GARMENTS,"S.F.NO.547, Kurian Thottam, Annaipalayam,, College Road, Vivekananda Nagar, Kamatchepuram, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
6192,KUNNATH PAPER MILLS P.LTD.,"JQCR+R4X, Meenkara - Parackachella Rd, Muthalamada South, Kerala 678507, India",Kerala,678507,Govindapuram B.O,678507,B.O,Delivery,Palghat,Calicut,Kerala,Alathur,Palakkad,KERALA,,Muthalamada S.O,Alathur Mbr H.O
6195,KUNNATHAN WOOD PRODUCTS,"Panichayam Rd, Odakkali, Kerala 683549, India",Kerala,683549,Asamannoor S.O,683549,S.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,0484-2658209,,Perumbavoor H.O
6197,LAKSHMI CASHEW COMPANY,"WJ4C+CG6, Mangad, Kollam, Kerala 691019, India",Kerala,691019,Uliyakovil S.O,691019,S.O,Delivery,Quilon,Trivandrum  HQ,Kerala,Kollam,Kollam,KERALA,0474-2732012,,Kollam H.O
6198,LANDEX GREEN SOLUTIONS,"Building NO-41, 2371, Medical Centre Rd, Kochi, Chakkalakkal, Palarivattom, Ernakulam, Kochi, Kerala 682028, India",Kerala,682028,Vennala S.O,682028,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2809162,,Ernakulam H.O
6199,MADURA MERCERISERS INDIA P.LTD.,"Madurai, Tamil Nadu, India",Tamil Nadu,682002,Mattancherry Jetty S.O,682002,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2225025,,Kochi H.O
6203,MAJESTIC ASSOCIATES,"48, Railway Feeder Rd, Sivagami Puram, Virudhunagar, Tamil Nadu 626001, India",Tamil Nadu,626001,Kamaraj Nagar S.O,626001,S.O,Non-Delivery,Virudhunagar,Madurai,Tamilnadu,Virudhunagar,Virudhunagar,TAMIL NADU,,,Virudhunagar H.O
6212,MATHA TRADERS,"Canal Rd, near ST.James Church, Chambakkara, Poonithura, Maradu, Kochi, Kerala 682038, India",Kerala,682038,Poonithura S.O,682038,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2302034,,Ernakulam H.O
6213,MAYUR LINKS,"127/21 A, Thalingikadu Thottam, pichampalayam, pichamapalayam pudur, po, Shrinagar, Raja Nagar, Pitchampalayam Pudur, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
6218,METRO TRADING SYNDICATE,"VII/594, Jews St, Jew Town, Kappalandimukku, Mattancherry, Kochi, Kerala 682002, India",Kerala,682002,Mattancherry Jetty S.O,682002,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2225025,,Kochi H.O
6222,METRON SYSTEMS,"76GV+3WF, Puthenchira, Kerala 680682, India",Kerala,680682,Kannikulangara B.O,680682,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Puthenchira S.O,Irinjalakuda H.O
6227,MICRO KNIT APPARELS,"38JW+C84, Tiruppur - Palladam Rd, Karuppa Gaundanpalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
6233,MR.CARE CENTRE P.LTD.,"Fort Road, City Centre Building, 2nd Floor, near Computer Education, Taliparamba, Kannur, Kerala 670001, India",Kerala,670001,Kannur H.O,670001,H.O,Delivery,Cannanore,Calicut,Kerala,Kannur,Kannur,KERALA,0497-2700190,,
6236,N.M.TEXTILES,"Big Bazaar St, Koothanallur, Tamil Nadu 614101, India",Tamil Nadu,614101,Koothanallur East B.O,614101,B.O,Non-Delivery,Thanjavur,Tiruchy,Tamilnadu,Nidamangalam,Tiruvarur,TAMIL NADU,,Koothanallur S.O,Mannargudi H.O
6245,N.N.K.MARINE EXPORTS,"GROUND FLOOR , NO : 12, 29, North St, ICF South Colony, V.P.Colony, Ayanavaram, Chennai, Tamil Nadu 600023, India",Tamil Nadu,600023,Aynavaram S.O,600023,S.O,Delivery,Chennai City North,Chennai Region,Tamilnadu,Perambur Purasawalkam,Chennai,TAMIL NADU,044-26742375,,Park Town H.O
6246,NIFTY APPARELS,"17/3, Padmini Garden West 4th Street, Tiruppur - Kangayam Rd, KNS Subramaniam Nagar, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
6252,NJG CREATION ,"6 chinna thottam, Kangayam Road, 3rd St, K N P Colony, Bavani Nagar, Tiruppur, Pudhukkadu, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
6258,ORIAL IMARA P.LTD.,"Kalaranthiri-Palakutti Rd, Palakkutty, Koduvally, Kerala 673572, India",Kerala,673572,Avilora B.O,673572,B.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,,Kotuvalli S.O,Calicut Civil Station H.O
6267,P.T.EXPORTS,"Plot #1, Kannadasan St, KG NTR Heritage, Sri Ganesh Nagar, Kolathur, Chennai, Tamil Nadu 600099, India",Tamil Nadu,600099,Kolathur S.O,600099,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-25502297,,Ambattur H.O
6269,P.V.KNIT FASHION,"81, Kongu Main Rd, T.N.K Puram, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
6273,PALANI VIJAY COTTSPIN PVT LTD,"Palani, Tamil Nadu, India",Tamil Nadu,686012,Moolavattom B.O,686012,B.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Pakkil S.O,Kottayam H.O
6276,PALIA BROTHERS,"No. 1/238, Pulpally - Sultan Bathery Hwy, Chethalayam, Kidanganad, Kerala 673592, India",Kerala,673592,Beenachi B.O,673592,B.O,Delivery,Calicut,Calicut,Kerala,Sulthanbathery,Wayanad,KERALA,,Sulthan Bathery S.O,Kalpetta H.O
6295,PARISONS ROLLER FLOUR MILLS (P) LTD.,"CHUNGAM JUNCTION, West Hill, Kozhikode, Kerala 673005, India",Kerala,673005,East Hill S.O,673005,S.O,Non-Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2383960,,Calicut H.O
6300,PDS ORGANIC SPICES,"HXGC+P9V, Valanjanaganam, Kuttikkanam, Kerala 685531, India",Kerala,685531,Glenmary B.O,685531,B.O,Delivery,Idukki,Kochi,Kerala,Peerumade,Idukki,KERALA,,Peermade S.O,Kattappana H.O
6307,PEECHANARI HANDICRAFTS,"Kozhikode, Kerala 673015, India",Kerala,673015,Beypore North B.O,673015,B.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,,Beypore S.O,Calicut H.O
6309,PEEJAY AGRO FOODS,"No. 65, W Nada, West Nada, Guruvayur, Kerala 680101, India",Kerala,680101,Guruvayur S.O,680101,S.O,Delivery,Trichur,Kochi,Kerala,,Thrissur,KERALA,0487-2556099,,Kunnamkulam H.O
6312,PHYSTRON HEALTHCARE TECHNOLOGIES,"Q4F9+2VV, Palladam Rd, Settikaalipalayam, Tamil Nadu 642202, India",Tamil Nadu,642202,Dasanaicken Palayam B.O,642202,B.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,,Jakkarpalayam S.O,Pollachi H.O
6319,PIPER INTERNATIONAL,"Shed number 44,SIDCO,,Mudhalipalayam, Harihganans East Colony, Tiruppur, Tamil Nadu 641606, India",Tamil Nadu,641606,Manur B.O,641606,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Vijayapuram S.O (Coimbatore),Tirupur H.O
6326,POSEIDON FOOD CO.,"688/1, 2nd Floor, Kunjalu's Place, PT Usha Rd, Shenoys, Kochi, Kerala 682011, India",Kerala,682011,Ernakulam H.O,682011,H.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2355467,,
6327,PRECORE SOLUTIONS,"N, Meethiyans Tower, 4/361, North Kalamassery, Kalamassery, Kochi, Kerala 683104, India",Kerala,683104,Kalamassery Development Plot B.O,683104,B.O,Delivery,Ernakulam,Kochi,Kerala,Kanayannur,Ernakulam,KERALA,,Kalamassery S.O,Ernakulam H.O
6330,PREMIER ENGINEERING PRODUCTS,"Kyomtha Seminary Rd, Thrippunithura, Kochi, Kerala 682305, India",Kerala,682305,Kadungamangalam B.O,682305,B.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kanayannur,Ernakulam,KERALA,,Thiruvamkulam S.O,Ernakulam H.O
6336,Q-EXPORTS,"1743/C, 56 Veedu Colony, Sivakasi, Tamil Nadu 626189, India",Tamil Nadu,626189,Anuppankulam B.O,626189,B.O,Delivery,Virudhunagar,Madurai,Tamilnadu,Sivakasi,Virudhunagar,TAMIL NADU,,Sivakasi East S.O,Sivakasi H.O
6344,Q-RICH CREATIONS,"D.No.208/2,SF.No.201/2, Sirupooluvapatti Main Road 15 - Velampalayam Opp. Amman Kalyana Mandapam, Sirupooluvapatti, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
6349,RAINBOW OVERSEAS,"No.15 ,Sripuram 3rd, Street, Tiruneermalai Main Rd, Nagalkeni, Chromepet, Chennai, Tamil Nadu 600044, India",Tamil Nadu,600044,Bharathipuram S.O (Kanchipuram),600044,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,,Kanchipuram,TAMIL NADU,044-22651644,,Tambaram H.O
6359,RAIQA EXPORTS,"MK Arcade, near Tirurangadi Oriental School, Tirurangadi, Kerala 676306, India",Kerala,676306,Cherumukku B.O,676306,B.O,Delivery,Tirur,Calicut,Kerala,Tirurangadi,Malappuram,KERALA,,Tirurangadi S.O,Tirur(kerala) H.O
6367,RAJA AGENCIES,"Q4Q2+XJF, Bypass Road, opp. Bharath Pertoleum, PSP Nagar, Madathur, Thoothukudi, Tamil Nadu 628008, India",Tamil Nadu,628008,Chidambaranagar S.O,628008,S.O,Delivery,Tuticorin,Madurai,Tamilnadu,Thoothukkudi,Tuticorin,TAMIL NADU,0461-2391897,,Tuticorin H.O
6372,RAJSHREE KNITS,"Pudur Privu, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
6376,RAMTIRTH ORGANICS,"MVRC+8CR, Palakkad - Pollachi Rd, Gopalapuram, Tamil Nadu 642005, India",Tamil Nadu,642005,Devambadi B.O,642005,B.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,,Zamin Muthur S.O,Pollachi H.O
6384,REALKNIT FASHION,"38RR+P59, K V R Nagar, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
6390,REIA FASHIONS,"Swarnapuri Avenue, Thilagar Nagar, Anupparpalayam Pudur, Tiruppur, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
6393,REMMY SUSTRATES INDIA P.LTD.,"295/2A, Kattampatti PO, Jakkarpalayam, Via, Pollachi, Tamil Nadu 642202, India",Tamil Nadu,642202,Dasanaicken Palayam B.O,642202,B.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,,Jakkarpalayam S.O,Pollachi H.O
6400,RGR KNITWEAR,"58FW+38V, Anna Nagar, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
6405,RKV IMPEX,"# 1/20, SAKTHI NAGAR, PN Rd, Raja Nagar, Poyampalayam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
6410,ROLEX OIL MILL,"Iringal, Kerala 673522, India",Kerala,673522,Kilur Meladi B.O,673522,B.O,Delivery,Vadakara,Calicut,Kerala,Koyilandi,Kozhikode,KERALA,,Payyoli S.O,Vadakara H.O
6414,RRK ALLOYS,"50 & 51 Sri, Subha Ganesh Industrial Estate, Post, Kuppepalayam, Tamil Nadu 641107, India",Tamil Nadu,641107,Ganesapuram B.O,641107,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Sarkarsamakulam S.O,Coimbatore H.O
6425,S.E.EXPORTS,"S.F No : 517, S.S.Nagr, 1st St, Thirumurugan Nagar, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
6429,SACS FOODS,"146 B/2 Puliyampatti, New Dharapuram Rd, Palani, Kodaimangalam, Tamil Nadu 624617, India",Tamil Nadu,624617,Appanuthu B.O,624617,B.O,Delivery,Dindigul,Madurai,Tamilnadu,Dindigul,Dindigul,TAMIL NADU,,Keeranur(MA) S.O,Palani H.O
6440,SAMYS INTERNATIONAL,"No. 5/77 Avinashi, Velampalayam, A.Thirumuruganpoondi, Tamil Nadu 641654, India",Tamil Nadu,641654,Avanash S.O,641654,S.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,04296-273158,,Tirupur H.O
6454,SAN PRECISION ALLOYS,"53, SIDCO Private Industrial Estate, Kurichi, Coimbatore, Tamil Nadu 641021, India",Tamil Nadu,641021,Coimbatore Industrial Estate S.O,641021,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2673012,,Coimbatore H.O
6456,SANTHALAKSHMI MILLS P.LTD.,"JXXJ+MP8, Zamin Uthukuli, Tamil Nadu 642004, India",Tamil Nadu,642004,Akilandapuram B.O,642004,B.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,,Uthukuli Zamin S.O,Pollachi H.O
6465,SIVAM ENTERPRISES & EXPORTERS,"26V3+5RC, PV Rajamannar Salai, Kannigapuram, Sector 3, K. K. Nagar, Chennai, Tamil Nadu 600083, India",Tamil Nadu,600083,Ashoknagar S.O (Chennai),600083,S.O,Delivery,Chennai City South,Chennai Region,Tamilnadu,Chennai City Corporation,Chennai,TAMIL NADU,044-24891771,,St.Thomas Mount H.O
6467,SNEHA FABS,"16, Town Extension, 1st, Dharaprm Road, Dharaprm Road, KPN Colony, Valipalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
6473,SPB METAL CASTERS,"10/3,PART,DVP INDUSTRIAL ESTATE, Athipalayam Rd, Ramakrishnapuram, Chinnavedampatti, Coimbatore, Tamil Nadu 641006, India",Tamil Nadu,641006,Ganapathy S.O,641006,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,0422-2351365,,Coimbatore H.O
6476,SPECTRA TECH INNOVATIONS,"Mannav Rd, Mannavu, Marathakkara, Thrissur, Kerala 680306, India",Kerala,680306,Avanisseri B.O,680306,B.O,Delivery,Trichur,Kochi,Kerala,,Thrissur,KERALA,,Ollur S.O,Thrissur H.O
6486,SPS COCONUT PRODUCTS,"kullampalayam Pirivu, Puthupalayam Village, Uthiyur(po), Kangeyam, Tamil Nadu 638701, India",Tamil Nadu,638701,Alampadi B.O,638701,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Kangayam S.O,Dharapuram H.O
6506,SREE PONNI KNIT HOUSE,"341-2a Pappa nagar 2nd street, Cotton Mill Road, Kumarswami Nagar, Pitchampalayam Pudur, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
6511,SREE VELAN EXPORTS,"S.F. No.: 610/3, A, college road, Vanjipalayam Rd, srivasamahal nearPO, Sirupooluvapatti, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
6516,SREELAKSHMI ALUMINIUM INDUSTRIES,"Pathipara, Koonathara (P.O) Vaniyamkulam, Palakkad, Vaniyamkulam-I, Kerala 679523, India",Kerala,679523,Kavalappara S.O,679523,S.O,Delivery,Ottapalam,Calicut,Kerala,Ottappalam,Palakkad,KERALA,0466-2226703,,Ottapalam H.O
6519,SRI MUTHU TEX,"No-36, Muthu Plaza Complex, Muniappan Koil St, Erode Fort, Erode, Tamil Nadu 638001, India",Tamil Nadu,638001,Erode East S.O,638001,S.O,Non-Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-111111,,Erode H.O
6525,SRI POORANI GARMENTS,"133, Tiruppur Rd, Thennampalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
6531,SRI VARSSA KNIT FAB,"48W5+QGG, Velampalayam, Ammaiyappan, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
6534,SS FASTENERS PVT LTD.,"11/5 P.S.F. No. 286/4-286/8 Pappampatti Road, Manoj Nagar, Coimbatore, Kannampalayam, Tamil Nadu 641402, India",Tamil Nadu,641402,Appanaickenpatti B.O,641402,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Palladam,Coimbatore,TAMIL NADU,,Sulur S.O,Mettupalayam H.O
6540,SSK POLYMERS,"PW37+6CH, Palaiyapatti Vadakkusethi, Tamil Nadu 613402, India",Tamil Nadu,613402,Achampatti B.O,613402,B.O,Delivery,Thanjavur,Tiruchy,Tamilnadu,Thanjavur,Thanjavur,TAMIL NADU,,Sengipatti S.O,Thanjavur H.O
6549,STAR CLAYS,"Vadama, Mala, Kerala 680732, India",Kerala,680732,Kottamuri B.O,680732,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Mala-thrissur S.O,Chalakudi H.O
6554,SUBASRI TEXTILE,"SF.NO:155/1B Pooluvapatti Pirivu, Vavipalayam Road, Neruperichal Village, PN Rd, Pooluvapatti, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
6558,SUPER GOLDEN FOODS,"Karukutty P.O,Angamaly,Cochin,Kerala-683576 (Near Sree Krishna Temple), Karukutty, Angamaly, Kerala 683576, India",Kerala,683576,Karukutty S.O,683576,S.O,Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,0484-2612334,,Aluva H.O
6560,SYMEGA FOOD INGREDIENTS,"Synthite Taste Park No. XI 312G, Pancode Near Kolenchery, Kochi, Aikaranad North, Kerala 682310, India",Kerala,682310,Kaninad B.O,682310,B.O,Delivery,Ernakulam,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,Vadavucode S.O,Ernakulam H.O
6563,TALEM POWER SYSTEMS,"1428028, Kanjiramattom Thalayolaparambu Rd, Gama Junction, Kanjiramattom, Kerala 682315, India",Kerala,682315,Amballur B.O,682315,B.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,,Kanjiramattom S.O,Ernakulam H.O
6568,TANYA SPICES,"Gujarati Rd, opp: Santhi Lal sweet house, Nalumadam, Mattancherry, Kochi, Kerala 682002, India",Kerala,682002,Mattancherry Jetty S.O,682002,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2225025,,Kochi H.O
6572,TBS PUBLISHERS,"Tbs, GH Rd, Palayam, Kozhikode, Kerala 673001, India",Kerala,673001,Calicut H.O,673001,H.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2720164,,
6575,TEAM SUSTAIN,"1st floor, inQ Tower, Opp, EMC NH Bypass, Kesaveeyam, Palarivattom, Kochi, Kerala 682025, India",Kerala,682025,Palarivattom S.O,682025,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2344754,,Ernakulam H.O
6576,TEXMO INDUSTRIES,"Mettupalayam Rd, Coimbatore, Tamil Nadu 641029, India",Tamil Nadu,641029,Cherannagar S.O,641029,S.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,0422-2642451,,Rathinasabapathy Puram H.O
6579,TEXTFAB KNITWEAR,"17A, 16, 4th St, Erukadu, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
6585,TRANSPOL IMPEX,"3, Melony Rd, T. Nagar, Chennai, Tamil Nadu 600017, India",Tamil Nadu,600017,Hindi Prachar Sabha S.O,600017,S.O,Non-Delivery,Chennai City Central,Chennai Region,Tamilnadu,Chennai,Chennai,TAMIL NADU,044-24313876,,Thygarayanagar H.O
6589,TRITON APPARELS,"SF NO.461, 1B, EB Colony, ABIRAMI NAGAR, Gandhinagar, Velampalayam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
6594,TRUE WORTH INC.,"EB Colony, Velampalayam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
